gseID	gsmID	celfileID	value
GSE50948	GSM1233100	GSM1233100_CJL183_20081021.CEL.gz	134320.3
GSE50948	GSM1233101	GSM1233101_CJL184_20081027.CEL.gz	127334.36
GSE50948	GSM1233102	GSM1233102_CJL185_20090114.CEL.gz	131756.7
GSE50948	GSM1233103	GSM1233103_CJL192_20090114.CEL.gz	140193.84
GSE50948	GSM1233104	GSM1233104_CJL193_20081027.CEL.gz	145963.93
GSE50948	GSM1233105	GSM1233105_CJL203_20081021.CEL.gz	123028.36
GSE50948	GSM1233106	GSM1233106_CJL205_20081021.CEL.gz	127797.32
GSE50948	GSM1233107	GSM1233107_CJL207_20081021.CEL.gz	134332.93
GSE50948	GSM1233108	GSM1233108_CJL208_20081021.CEL.gz	117354.75
GSE50948	GSM1233109	GSM1233109_CJL210_20090114.CEL.gz	128110.86
GSE50948	GSM1233110	GSM1233110_CJL211_20081027.CEL.gz	137631.49
GSE50948	GSM1233111	GSM1233111_CJL212_20081021.CEL.gz	120044.25
GSE50948	GSM1233112	GSM1233112_CJL215_20081021.CEL.gz	129697.86
GSE50948	GSM1233113	GSM1233113_CJL218_20081021.CEL.gz	169267.43
GSE50948	GSM1233114	GSM1233114_CJL219_20081021.CEL.gz	125885.34
GSE50948	GSM1233115	GSM1233115_CJL221_20081021.CEL.gz	131754.16
GSE50948	GSM1233116	GSM1233116_CJL226_20081021.CEL.gz	146170.36
GSE50948	GSM1233117	GSM1233117_CJL230_20081021.CEL.gz	149863.05
GSE50948	GSM1233118	GSM1233118_CJL208_20090114.CEL.gz	123535.34
GSE50948	GSM1233119	GSM1233119_CJL232_20081021.CEL.gz	129873.84
GSE50948	GSM1233120	GSM1233120_CJL233_20081027.CEL.gz	136414.89
GSE50948	GSM1233121	GSM1233121_CJL234_20081021.CEL.gz	145118.32
GSE50948	GSM1233122	GSM1233122_CJL235_20081021.CEL.gz	150494.32
GSE50948	GSM1233123	GSM1233123_CJL237_20081027.CEL.gz	135830.82
GSE50948	GSM1233124	GSM1233124_CJL241_20081027.CEL.gz	138804.95
GSE50948	GSM1233125	GSM1233125_CJL244_20081021.CEL.gz	124427
GSE50948	GSM1233126	GSM1233126_CJL245_20081021.CEL.gz	130761.95
GSE50948	GSM1233127	GSM1233127_CJL246_20081021.CEL.gz	146924.05
GSE50948	GSM1233128	GSM1233128_CJL247_20081021.CEL.gz	110645.73
GSE50948	GSM1233129	GSM1233129_CJL248_20081021.CEL.gz	145240.6
GSE50948	GSM1233130	GSM1233130_CJL250_20081021.CEL.gz	137577.07
GSE50948	GSM1233131	GSM1233131_CJL251_20081021.CEL.gz	125594.09
GSE50948	GSM1233132	GSM1233132_CJL252_20081021.CEL.gz	131078.82
GSE50948	GSM1233133	GSM1233133_CJL253_20081021.CEL.gz	128472.8
GSE50948	GSM1233134	GSM1233134_CJL254_20081021.CEL.gz	140790.95
GSE50948	GSM1233135	GSM1233135_CJL256_20081021.CEL.gz	142893.77
GSE50948	GSM1233136	GSM1233136_CJL257_20081021.CEL.gz	143206.2
GSE50948	GSM1233137	GSM1233137_CJL258_20090114.CEL.gz	137317.41
GSE50948	GSM1233138	GSM1233138_CJL259_20081021.CEL.gz	135500.73
GSE50948	GSM1233139	GSM1233139_CJL260_20081021.CEL.gz	151585.89
GSE50948	GSM1233140	GSM1233140_CJL261_20081021.CEL.gz	124315.84
GSE50948	GSM1233141	GSM1233141_CJL262_20081021.CEL.gz	150125.48
GSE50948	GSM1233142	GSM1233142_CJL263_20081021.CEL.gz	152677.78
GSE50948	GSM1233143	GSM1233143_CJL264_20081021.CEL.gz	142270.75
GSE50948	GSM1233144	GSM1233144_CJL265_20081027.CEL.gz	131928.34
GSE50948	GSM1233145	GSM1233145_CJL266_20081021.CEL.gz	123480.9
GSE50948	GSM1233146	GSM1233146_CJL_268_20090324.CEL.gz	132261.77
GSE50948	GSM1233147	GSM1233147_CJL_269_20090324.CEL.gz	136957.64
GSE22513	GSM559042	GSM559042_9936-1A.CEL.gz	245278.98
GSE22513	GSM559043	GSM559043_9936-1B.CEL.gz	233951.11
GSE22513	GSM559044	GSM559044_9936-2A.CEL.gz	249056.41
GSE22513	GSM559045	GSM559045_9936-2B.CEL.gz	240330.86
GSE22513	GSM559046	GSM559046_9936-3A.CEL.gz	244521.23
GSE22513	GSM559047	GSM559047_9936-3B.CEL.gz	261743.68
GSE22513	GSM559048	GSM559048_9936-4A.CEL.gz	262243.61
GSE22513	GSM559049	GSM559049_9936-4B.CEL.gz	264256.89
GSE22513	GSM559050	GSM559050_9936-5A.CEL.gz	261282.32
GSE22513	GSM559051	GSM559051_9936-5B.CEL.gz	258991.73
GSE22513	GSM559052	GSM559052_9936-6A.CEL.gz	251988.34
GSE22513	GSM559053	GSM559053_9936-6B.CEL.gz	262404.89
GSE22513	GSM559054	GSM559054_9936-8A.CEL.gz	251428.09
GSE22513	GSM559055	GSM559055_9936-8B.CEL.gz	259729.91
GSE22513	GSM559056	GSM559056_9936-9A.CEL.gz	265912.41
GSE22513	GSM559057	GSM559057_9936-9B.CEL.gz	266941.66
GSE22513	GSM559058	GSM559058_9936-10A.CEL.gz	261396.23
GSE22513	GSM559059	GSM559059_9936-10B.CEL.gz	257450.61
GSE22513	GSM559060	GSM559060_9936-13A.CEL.gz	256988.2
GSE22513	GSM559061	GSM559061_9936-13B.CEL.gz	253836.02
GSE22513	GSM559062	GSM559062_9936-15A.CEL.gz	248171.5
GSE22513	GSM559063	GSM559063_9936-15B.CEL.gz	246604.68
GSE22513	GSM559064	GSM559064_9936-16A.CEL.gz	259998.62
GSE22513	GSM559065	GSM559065_9936-16B.CEL.gz	261630.89
GSE22513	GSM559066	GSM559066_9936-18A.CEL.gz	251344.92
GSE22513	GSM559067	GSM559067_9936-18B.CEL.gz	252682.75
GSE22513	GSM559068	GSM559068_9936-19A.CEL.gz	270196.7
GSE22513	GSM559069	GSM559069_9936-19B.CEL.gz	268022.91
GSE28796	GSM713198	GSM713198.CEL.gz	256714.3
GSE28796	GSM713199	GSM713199.CEL.gz	258415.5
GSE28796	GSM713200	GSM713200.CEL.gz	263208.91
GSE28796	GSM713201	GSM713201.CEL.gz	259123.91
GSE28796	GSM713202	GSM713202.CEL.gz	261367.25
GSE28796	GSM713203	GSM713203.CEL.gz	265164.18
GSE28796	GSM713204	GSM713204.CEL.gz	259767.39
GSE28796	GSM713205	GSM713205.CEL.gz	262080.14
GSE28796	GSM713206	GSM713206.CEL.gz	260399
GSE28796	GSM713207	GSM713207.CEL.gz	258521.77
GSE28796	GSM713208	GSM713208.CEL.gz	259638.7
GSE28796	GSM713209	GSM713209.CEL.gz	259375.41
GSE28796	GSM713210	GSM713210.CEL.gz	260453.43
GSE28796	GSM713211	GSM713211.CEL.gz	263230.6
GSE28796	GSM713212	GSM713212.CEL.gz	264489.66
GSE28796	GSM713213	GSM713213.CEL.gz	260493.16
GSE28796	GSM713214	GSM713214.CEL.gz	245853.3
GSE28796	GSM713215	GSM713215.CEL.gz	257714.39
GSE28796	GSM713216	GSM713216.CEL.gz	262789.32
GSE28796	GSM713217	GSM713217.CEL.gz	263294.43
GSE28796	GSM713218	GSM713218.CEL.gz	251393.18
GSE28796	GSM713219	GSM713219.CEL.gz	259889.82
GSE28796	GSM713220	GSM713220.CEL.gz	260280.09
GSE28796	GSM713221	GSM713221.CEL.gz	256100.84
GSE28821	GSM713734	GSM713734.CEL.gz	238510.91
GSE28821	GSM713735	GSM713735.CEL.gz	217318.98
GSE28821	GSM713736	GSM713736.CEL.gz	218907.05
GSE28821	GSM713737	GSM713737.CEL.gz	222238.45
GSE28821	GSM713738	GSM713738.CEL.gz	202651.75
GSE28821	GSM713739	GSM713739.CEL.gz	210987.3
GSE28821	GSM713740	GSM713740.CEL.gz	249902.75
GSE28821	GSM713741	GSM713741.CEL.gz	231153.57
GSE28821	GSM713742	GSM713742.CEL.gz	209089.93
GSE28821	GSM713743	GSM713743.CEL.gz	176466.82
GSE28821	GSM713744	GSM713744.CEL.gz	225644.82
GSE28821	GSM713745	GSM713745.CEL.gz	255876.48
GSE28821	GSM713746	GSM713746.CEL.gz	207354.68
GSE28821	GSM713747	GSM713747.CEL.gz	232293.32
GSE28821	GSM713748	GSM713748.CEL.gz	217961.45
GSE28821	GSM713749	GSM713749.CEL.gz	188651.64
GSE28821	GSM713750	GSM713750.CEL.gz	231344.84
GSE28821	GSM713751	GSM713751.CEL.gz	231487
GSE28821	GSM713752	GSM713752.CEL.gz	206604.8
GSE28821	GSM713753	GSM713753.CEL.gz	205512.43
GSE28821	GSM713754	GSM713754.CEL.gz	215489.16
GSE28821	GSM713755	GSM713755.CEL.gz	208766.16
GSE28821	GSM713756	GSM713756.CEL.gz	225876.98
GSE28821	GSM713757	GSM713757.CEL.gz	259869.52
GSE28821	GSM713758	GSM713758.CEL.gz	262786.45
GSE28821	GSM713759	GSM713759.CEL.gz	218192.09
GSE28821	GSM713760	GSM713760.CEL.gz	224438.3
GSE28821	GSM713761	GSM713761.CEL.gz	219105.05
GSE28821	GSM713762	GSM713762.CEL.gz	231298.3
GSE28821	GSM713763	GSM713763.CEL.gz	258585.89
GSE28821	GSM713764	GSM713764.CEL.gz	216346
GSE28821	GSM713765	GSM713765.CEL.gz	202773.57
GSE28821	GSM713766	GSM713766.CEL.gz	192283.68
GSE28821	GSM713767	GSM713767.CEL.gz	232341.34
GSE28821	GSM713768	GSM713768.CEL.gz	233390.02
GSE28821	GSM713769	GSM713769.CEL.gz	227372.57
GSE28821	GSM713770	GSM713770.CEL.gz	217350.25
GSE28821	GSM713771	GSM713771.CEL.gz	206546.45
GSE28821	GSM713772	GSM713772.CEL.gz	215961.84
GSE28821	GSM713773	GSM713773.CEL.gz	230388.43
GSE28821	GSM713774	GSM713774.CEL.gz	194283.98
GSE28821	GSM713775	GSM713775.CEL.gz	210855.64
GSE28821	GSM713776	GSM713776.CEL.gz	210169.18
GSE28821	GSM713777	GSM713777.CEL.gz	212884.93
GSE28821	GSM713778	GSM713778.CEL.gz	211930.8
GSE28821	GSM713779	GSM713779.CEL.gz	210377.32
GSE28821	GSM713780	GSM713780.CEL.gz	202987.23
GSE28821	GSM713781	GSM713781.CEL.gz	218598.75
GSE28821	GSM713782	GSM713782.CEL.gz	201817.09
GSE28821	GSM713783	GSM713783.CEL.gz	214487.34
GSE28821	GSM713784	GSM713784.CEL.gz	205260.55
GSE28821	GSM713785	GSM713785.CEL.gz	218763.45
GSE28821	GSM713786	GSM713786.CEL.gz	209128.3
GSE28821	GSM713787	GSM713787.CEL.gz	205369.5
GSE28821	GSM713788	GSM713788.CEL.gz	140973.14
GSE28821	GSM713789	GSM713789.CEL.gz	195889.57
GSE28821	GSM713790	GSM713790.CEL.gz	197832.41
GSE28821	GSM713791	GSM713791.CEL.gz	219390.34
GSE28821	GSM713792	GSM713792.CEL.gz	168330
GSE28821	GSM713793	GSM713793.CEL.gz	211752.36
GSE28821	GSM713794	GSM713794.CEL.gz	210721.36
GSE28821	GSM713795	GSM713795.CEL.gz	214124.45
GSE28821	GSM713796	GSM713796.CEL.gz	199764.14
GSE28821	GSM713797	GSM713797.CEL.gz	204033.09
GSE28821	GSM713798	GSM713798.CEL.gz	214347.75
GSE28821	GSM713799	GSM713799.CEL.gz	189941.23
GSE28821	GSM713800	GSM713800.CEL.gz	226032.75
GSE28821	GSM713801	GSM713801.CEL.gz	217836.25
GSE28821	GSM713802	GSM713802.CEL.gz	229402.27
GSE28821	GSM713803	GSM713803.CEL.gz	224727.7
GSE28821	GSM713804	GSM713804.CEL.gz	212726.52
GSE28821	GSM713805	GSM713805.CEL.gz	204231
GSE28821	GSM713806	GSM713806.CEL.gz	215872.39
GSE28821	GSM713807	GSM713807.CEL.gz	215639.91
GSE28821	GSM713808	GSM713808.CEL.gz	224979.52
GSE28821	GSM713809	GSM713809.CEL.gz	216332.95
GSE28821	GSM713810	GSM713810.CEL.gz	224211.91
GSE28821	GSM713811	GSM713811.CEL.gz	222975.41
GSE28821	GSM713812	GSM713812.CEL.gz	199559.7
GSE28821	GSM713813	GSM713813.CEL.gz	230809.25
GSE28821	GSM713814	GSM713814.CEL.gz	218404.93
GSE28821	GSM713815	GSM713815.CEL.gz	180730.41
GSE28821	GSM713816	GSM713816.CEL.gz	196863.64
GSE28821	GSM713817	GSM713817.CEL.gz	231862.84
GSE28821	GSM713818	GSM713818.CEL.gz	214224.77
GSE28821	GSM713819	GSM713819.CEL.gz	255776.3
GSE28821	GSM713820	GSM713820.CEL.gz	243079.11
GSE28821	GSM713821	GSM713821.CEL.gz	248916.14
GSE28821	GSM713822	GSM713822.CEL.gz	243709.34
GSE7904	GSM194397	GSM194397.CEL.gz	175034.36
GSE7904	GSM194398	GSM194398.CEL.gz	163995.07
GSE7904	GSM194399	GSM194399.CEL.gz	186330.77
GSE7904	GSM194400	GSM194400.CEL.gz	193393.3
GSE7904	GSM194401	GSM194401.CEL.gz	171701.98
GSE7904	GSM194402	GSM194402.CEL.gz	169187.73
GSE7904	GSM194403	GSM194403.CEL.gz	167566.3
GSE7904	GSM194404	GSM194404.CEL.gz	164504
GSE7904	GSM194405	GSM194405.CEL.gz	185477.84
GSE7904	GSM194406	GSM194406.CEL.gz	149006.75
GSE7904	GSM194407	GSM194407.CEL.gz	178446.03
GSE7904	GSM194408	GSM194408.CEL.gz	146380.41
GSE7904	GSM194409	GSM194409.CEL.gz	182052.45
GSE7904	GSM194410	GSM194410.CEL.gz	157889.82
GSE7904	GSM194411	GSM194411.CEL.gz	165264.39
GSE7904	GSM194412	GSM194412.CEL.gz	160371.34
GSE7904	GSM194413	GSM194413.CEL.gz	174247.61
GSE7904	GSM194414	GSM194414.CEL.gz	191041.45
GSE7904	GSM194415	GSM194415.CEL.gz	173649.5
GSE7904	GSM194416	GSM194416.CEL.gz	154545.61
GSE7904	GSM194417	GSM194417.CEL.gz	173880
GSE7904	GSM194418	GSM194418.CEL.gz	196228.8
GSE7904	GSM194419	GSM194419.CEL.gz	175098.95
GSE7904	GSM194420	GSM194420.CEL.gz	162377.34
GSE7904	GSM194421	GSM194421.CEL.gz	183448
GSE7904	GSM194422	GSM194422.CEL.gz	176071.14
GSE7904	GSM194423	GSM194423.CEL.gz	167116.57
GSE7904	GSM194424	GSM194424.CEL.gz	175218.2
GSE7904	GSM194425	GSM194425.CEL.gz	164656.05
GSE7904	GSM194426	GSM194426.CEL.gz	168185.98
GSE7904	GSM194427	GSM194427.CEL.gz	176658
GSE7904	GSM194428	GSM194428.CEL.gz	165114.61
GSE7904	GSM194429	GSM194429.CEL.gz	175621.11
GSE7904	GSM194430	GSM194430.CEL.gz	184753.45
GSE7904	GSM194431	GSM194431.CEL.gz	165105.92
GSE7904	GSM194432	GSM194432.CEL.gz	173928.55
GSE7904	GSM194433	GSM194433.CEL.gz	175679.7
GSE7904	GSM194434	GSM194434.CEL.gz	168294.02
GSE7904	GSM194435	GSM194435.CEL.gz	182662.43
GSE7904	GSM194436	GSM194436.CEL.gz	172992.52
GSE7904	GSM194437	GSM194437.CEL.gz	171969.07
GSE7904	GSM194438	GSM194438.CEL.gz	174919.48
GSE7904	GSM194439	GSM194439.CEL.gz	180963.59
GSE7904	GSM194440	GSM194440.CEL.gz	157115.5
GSE7904	GSM194441	GSM194441.CEL.gz	166576.07
GSE7904	GSM194442	GSM194442.CEL.gz	170144.23
GSE7904	GSM194443	GSM194443.CEL.gz	168498.91
GSE7904	GSM194444	GSM194444.CEL.gz	163143.95
GSE7904	GSM194445	GSM194445.CEL.gz	160366.5
GSE7904	GSM194446	GSM194446.CEL.gz	161351.39
GSE7904	GSM194447	GSM194447.CEL.gz	159567.11
GSE7904	GSM194448	GSM194448.CEL.gz	168201.36
GSE7904	GSM194449	GSM194449.CEL.gz	153437.36
GSE7904	GSM194450	GSM194450.CEL.gz	170211.66
GSE7904	GSM194451	GSM194451.CEL.gz	160833.55
GSE7904	GSM194452	GSM194452.CEL.gz	185639.91
GSE7904	GSM194453	GSM194453.CEL.gz	185893.93
GSE7904	GSM194454	GSM194454.CEL.gz	186884.09
GSE7904	GSM194455	GSM194455.CEL.gz	179597.52
GSE7904	GSM194456	GSM194456.CEL.gz	186000.89
GSE7904	GSM194457	GSM194457.CEL.gz	185507.16
GSE7904	GSM194458	GSM194458.CEL.gz	188785.8
GSE16391	GSM411235	GSM411235.CEL.gz	215726.52
GSE16391	GSM411236	GSM411236.CEL.gz	217413.41
GSE16391	GSM411237	GSM411237.CEL.gz	205233.39
GSE16391	GSM411238	GSM411238.CEL.gz	203222.61
GSE16391	GSM411239	GSM411239.CEL.gz	204414.84
GSE16391	GSM411240	GSM411240.CEL.gz	202121.45
GSE16391	GSM411241	GSM411241.CEL.gz	222899.43
GSE16391	GSM411242	GSM411242.CEL.gz	225687.34
GSE16391	GSM411243	GSM411243.CEL.gz	203921.59
GSE16391	GSM411244	GSM411244.CEL.gz	199177.82
GSE16391	GSM411245	GSM411245.CEL.gz	212604.43
GSE16391	GSM411246	GSM411246.CEL.gz	203055.27
GSE16391	GSM411247	GSM411247.CEL.gz	209160.8
GSE16391	GSM411248	GSM411248.CEL.gz	212751.32
GSE16391	GSM411249	GSM411249.CEL.gz	194294.73
GSE16391	GSM411250	GSM411250.CEL.gz	215215.23
GSE16391	GSM411251	GSM411251.CEL.gz	192047.57
GSE16391	GSM411252	GSM411252.CEL.gz	222312.07
GSE16391	GSM411253	GSM411253.CEL.gz	194470.73
GSE16391	GSM411254	GSM411254.CEL.gz	211703.36
GSE16391	GSM411255	GSM411255.CEL.gz	201072.2
GSE16391	GSM411256	GSM411256.CEL.gz	210054.2
GSE16391	GSM411257	GSM411257.CEL.gz	196655.27
GSE16391	GSM411258	GSM411258.CEL.gz	215899.89
GSE16391	GSM411259	GSM411259.CEL.gz	212591.11
GSE16391	GSM411260	GSM411260.CEL.gz	205992.05
GSE16391	GSM411261	GSM411261.CEL.gz	207815.07
GSE16391	GSM411262	GSM411262.CEL.gz	184363.91
GSE16391	GSM411263	GSM411263.CEL.gz	198785.07
GSE16391	GSM411264	GSM411264.CEL.gz	208276.27
GSE16391	GSM411265	GSM411265.CEL.gz	206292.48
GSE16391	GSM411266	GSM411266.CEL.gz	212705.64
GSE16391	GSM411267	GSM411267.CEL.gz	202924.27
GSE16391	GSM411268	GSM411268.CEL.gz	201128.75
GSE16391	GSM411269	GSM411269.CEL.gz	212090
GSE16391	GSM411270	GSM411270.CEL.gz	211435.02
GSE16391	GSM411271	GSM411271.CEL.gz	214995.8
GSE16391	GSM411272	GSM411272.CEL.gz	201950.91
GSE16391	GSM411273	GSM411273.CEL.gz	207796.43
GSE16391	GSM411274	GSM411274.CEL.gz	213594.11
GSE16391	GSM411275	GSM411275.CEL.gz	204552.8
GSE16391	GSM411276	GSM411276.CEL.gz	198439.07
GSE16391	GSM411277	GSM411277.CEL.gz	203738.45
GSE16391	GSM411278	GSM411278.CEL.gz	203658.89
GSE16391	GSM411279	GSM411279.CEL.gz	183030.27
GSE16391	GSM411280	GSM411280.CEL.gz	204893.73
GSE16391	GSM411281	GSM411281.CEL.gz	207324.3
GSE16391	GSM411282	GSM411282.CEL.gz	209555.23
GSE16391	GSM411283	GSM411283.CEL.gz	210198.41
GSE16391	GSM411284	GSM411284.CEL.gz	206810.95
GSE16391	GSM411285	GSM411285.CEL.gz	210398.68
GSE16391	GSM411286	GSM411286.CEL.gz	211624.89
GSE16391	GSM411287	GSM411287.CEL.gz	214937.7
GSE16391	GSM411288	GSM411288.CEL.gz	208844.16
GSE16391	GSM411289	GSM411289.CEL.gz	199827.61
GSE16446	GSM411290	GSM411290.CEL.gz	216660.59
GSE16446	GSM411291	GSM411291.CEL.gz	195890.55
GSE16446	GSM411292	GSM411292.CEL.gz	189298.84
GSE16446	GSM411293	GSM411293.CEL.gz	214694.82
GSE16446	GSM411294	GSM411294.CEL.gz	207506.7
GSE16446	GSM411295	GSM411295.CEL.gz	222588.64
GSE16446	GSM411296	GSM411296.CEL.gz	219250.09
GSE16446	GSM411297	GSM411297.CEL.gz	218866.41
GSE16446	GSM411298	GSM411298.CEL.gz	216433.3
GSE16446	GSM411299	GSM411299.CEL.gz	225774
GSE16446	GSM411300	GSM411300.CEL.gz	193568.48
GSE16446	GSM411301	GSM411301.CEL.gz	219706.68
GSE16446	GSM411302	GSM411302.CEL.gz	225076.64
GSE16446	GSM411303	GSM411303.CEL.gz	201976.16
GSE16446	GSM411304	GSM411304.CEL.gz	210241.73
GSE16446	GSM411305	GSM411305.CEL.gz	217391.25
GSE16446	GSM411306	GSM411306.CEL.gz	223636.16
GSE16446	GSM411307	GSM411307.CEL.gz	206513.57
GSE16446	GSM411308	GSM411308.CEL.gz	210721.5
GSE16446	GSM411309	GSM411309.CEL.gz	215638.84
GSE16446	GSM411310	GSM411310.CEL.gz	216068.75
GSE16446	GSM411311	GSM411311.CEL.gz	206705.41
GSE16446	GSM411312	GSM411312.CEL.gz	199294.75
GSE16446	GSM411313	GSM411313.CEL.gz	215820.86
GSE16446	GSM411314	GSM411314.CEL.gz	200192.23
GSE16446	GSM411315	GSM411315.CEL.gz	167600.25
GSE16446	GSM411316	GSM411316.CEL.gz	211574.07
GSE16446	GSM411317	GSM411317.CEL.gz	214368.64
GSE16446	GSM411318	GSM411318.CEL.gz	207857.11
GSE16446	GSM411319	GSM411319.CEL.gz	203166
GSE16446	GSM411320	GSM411320.CEL.gz	207113
GSE16446	GSM411321	GSM411321.CEL.gz	191165.24
GSE16446	GSM411322	GSM411322.CEL.gz	181888.8
GSE16446	GSM411323	GSM411323.CEL.gz	211972.02
GSE16446	GSM411324	GSM411324.CEL.gz	202241.23
GSE16446	GSM411325	GSM411325.CEL.gz	203311.57
GSE16446	GSM411326	GSM411326.CEL.gz	203710.09
GSE16446	GSM411327	GSM411327.CEL.gz	219874.48
GSE16446	GSM411328	GSM411328.CEL.gz	201742.7
GSE16446	GSM411329	GSM411329.CEL.gz	217815.61
GSE16446	GSM411330	GSM411330.CEL.gz	207486.7
GSE16446	GSM411331	GSM411331.CEL.gz	209154.25
GSE16446	GSM411332	GSM411332.CEL.gz	215176.86
GSE16446	GSM411333	GSM411333.CEL.gz	203430.7
GSE16446	GSM411334	GSM411334.CEL.gz	202742.89
GSE16446	GSM411335	GSM411335.CEL.gz	207269.91
GSE16446	GSM411336	GSM411336.CEL.gz	214409.39
GSE16446	GSM411337	GSM411337.CEL.gz	199130.18
GSE16446	GSM411338	GSM411338.CEL.gz	213367.43
GSE16446	GSM411339	GSM411339.CEL.gz	221807.89
GSE16446	GSM411340	GSM411340.CEL.gz	205883.34
GSE16446	GSM411341	GSM411341.CEL.gz	209636.41
GSE16446	GSM411342	GSM411342.CEL.gz	213659.73
GSE16446	GSM411343	GSM411343.CEL.gz	214768.52
GSE16446	GSM411344	GSM411344.CEL.gz	219408.64
GSE16446	GSM411345	GSM411345.CEL.gz	197347.98
GSE16446	GSM411346	GSM411346.CEL.gz	202035.43
GSE16446	GSM411347	GSM411347.CEL.gz	200678.64
GSE16446	GSM411348	GSM411348.CEL.gz	215221.34
GSE16446	GSM411349	GSM411349.CEL.gz	213206.55
GSE16446	GSM411350	GSM411350.CEL.gz	210475.59
GSE16446	GSM411351	GSM411351.CEL.gz	228179.3
GSE16446	GSM411352	GSM411352.CEL.gz	209937.2
GSE16446	GSM411353	GSM411353.CEL.gz	209900.36
GSE16446	GSM411354	GSM411354.CEL.gz	220876.25
GSE16446	GSM411355	GSM411355.CEL.gz	211096.84
GSE16446	GSM411356	GSM411356.CEL.gz	212543.95
GSE16446	GSM411357	GSM411357.CEL.gz	215802.32
GSE16446	GSM411358	GSM411358.CEL.gz	208944.52
GSE16446	GSM411359	GSM411359.CEL.gz	217223.18
GSE16446	GSM411360	GSM411360.CEL.gz	222173.16
GSE16446	GSM411361	GSM411361.CEL.gz	221319.18
GSE16446	GSM411362	GSM411362.CEL.gz	216384.18
GSE16446	GSM411363	GSM411363.CEL.gz	209452
GSE16446	GSM411364	GSM411364.CEL.gz	208894.75
GSE16446	GSM411365	GSM411365.CEL.gz	197537.7
GSE16446	GSM411366	GSM411366.CEL.gz	223757.48
GSE16446	GSM411367	GSM411367.CEL.gz	210602.25
GSE16446	GSM411368	GSM411368.CEL.gz	216730.93
GSE16446	GSM411369	GSM411369.CEL.gz	214527.89
GSE16446	GSM411370	GSM411370.CEL.gz	214819.25
GSE16446	GSM411371	GSM411371.CEL.gz	223226.05
GSE16446	GSM411372	GSM411372.CEL.gz	215959.89
GSE16446	GSM411373	GSM411373.CEL.gz	214290.18
GSE16446	GSM411374	GSM411374.CEL.gz	206399.52
GSE16446	GSM411375	GSM411375.CEL.gz	199265.18
GSE16446	GSM411376	GSM411376.CEL.gz	211073.75
GSE16446	GSM411377	GSM411377.CEL.gz	199563.16
GSE16446	GSM411378	GSM411378.CEL.gz	213266.41
GSE16446	GSM411379	GSM411379.CEL.gz	218132.91
GSE16446	GSM411380	GSM411380.CEL.gz	222001.59
GSE16446	GSM411381	GSM411381.CEL.gz	212356.57
GSE16446	GSM411382	GSM411382.CEL.gz	208139.36
GSE16446	GSM411383	GSM411383.CEL.gz	210807.59
GSE16446	GSM411384	GSM411384.CEL.gz	199683.34
GSE16446	GSM411385	GSM411385.CEL.gz	205619.64
GSE16446	GSM411386	GSM411386.CEL.gz	203266.05
GSE16446	GSM411387	GSM411387.CEL.gz	211950.8
GSE16446	GSM411388	GSM411388.CEL.gz	216738.34
GSE16446	GSM411389	GSM411389.CEL.gz	201648.64
GSE16446	GSM411390	GSM411390.CEL.gz	201903.5
GSE16446	GSM411391	GSM411391.CEL.gz	217137.8
GSE16446	GSM411392	GSM411392.CEL.gz	212391.3
GSE16446	GSM411393	GSM411393.CEL.gz	208629.23
GSE16446	GSM411394	GSM411394.CEL.gz	175750.93
GSE16446	GSM411395	GSM411395.CEL.gz	201892.98
GSE16446	GSM411396	GSM411396.CEL.gz	206392.33
GSE16446	GSM411397	GSM411397.CEL.gz	218676.68
GSE16446	GSM411398	GSM411398.CEL.gz	207519.2
GSE16446	GSM411399	GSM411399.CEL.gz	216420.55
GSE16446	GSM411400	GSM411400.CEL.gz	217475.64
GSE16446	GSM411401	GSM411401.CEL.gz	219775.23
GSE16446	GSM411402	GSM411402.CEL.gz	210808.59
GSE16446	GSM411403	GSM411403.CEL.gz	215136.39
GSE16446	GSM411404	GSM411404.CEL.gz	205250.34
GSE16446	GSM411405	GSM411405.CEL.gz	206947.23
GSE16446	GSM411406	GSM411406.CEL.gz	197721.59
GSE16446	GSM411407	GSM411407.CEL.gz	220623.5
GSE16446	GSM411408	GSM411408.CEL.gz	213696.3
GSE16446	GSM411409	GSM411409.CEL.gz	191985.66
GSE19615	GSM491175	GSM491175.CEL.gz	193740.91
GSE19615	GSM491176	GSM491176.CEL.gz	173055.45
GSE19615	GSM491177	GSM491177.CEL.gz	178446.03
GSE19615	GSM491178	GSM491178.CEL.gz	162377.34
GSE19615	GSM491179	GSM491179.CEL.gz	175034.36
GSE19615	GSM491180	GSM491180.CEL.gz	176658
GSE19615	GSM491181	GSM491181.CEL.gz	173368.73
GSE19615	GSM491182	GSM491182.CEL.gz	186084.3
GSE19615	GSM491183	GSM491183.CEL.gz	187633.2
GSE19615	GSM491184	GSM491184.CEL.gz	178158.5
GSE19615	GSM491185	GSM491185.CEL.gz	174756.39
GSE19615	GSM491186	GSM491186.CEL.gz	182052.45
GSE19615	GSM491187	GSM491187.CEL.gz	163338.52
GSE19615	GSM491188	GSM491188.CEL.gz	188001.3
GSE19615	GSM491189	GSM491189.CEL.gz	164504
GSE19615	GSM491190	GSM491190.CEL.gz	163995.07
GSE19615	GSM491191	GSM491191.CEL.gz	172094.39
GSE19615	GSM491192	GSM491192.CEL.gz	171933.91
